time,currency,event,impact
01:00:00,JPY,Consumer Confidence,low
01:02:00,JPY,Housing Starts y/y,low
02:00:00,EUR,German Retail Sales m/m,low
02:00:00,GBP,Nationwide HPI m/m,low
02:45:00,EUR,French Prelim CPI m/m,low
03:00:00,EUR,Spanish Flash GDP q/q,medium
03:55:00,EUR,German Unemployment Change,low
04:00:00,EUR,Italian Monthly Unemployment Rate,low
05:00:00,EUR,CPI Flash Estimate y/y,medium
05:00:00,EUR,Core CPI Flash Estimate y/y,medium
05:00:00,EUR,Italian Prelim CPI m/m,low
05:00:00,EUR,Prelim Flash GDP q/q,low
05:00:00,EUR,Unemployment Rate,low
05:33:00,EUR,German 10-y Bond Auction,low
06:00:00,EUR,Italian Prelim GDP q/q,low
08:15:00,USD,ADP Non-Farm Employment Change,high
08:30:00,CAD,GDP m/m,high
08:30:00,CAD,RMPI m/m,medium
08:30:00,CAD,IPPI m/m,low
08:30:00,USD,Employment Cost Index q/q,medium
09:45:00,USD,Chicago PMI,medium
10:30:00,USD,Crude Oil Inventories,low
14:00:00,USD,FOMC Statement,high
14:00:00,USD,Federal Funds Rate,high
14:30:00,USD,FOMC Press Conference,high
18:30:00,AUD,AIG Manufacturing Index,low
20:30:00,JPY,Final Manufacturing PMI,low
21:30:00,AUD,Import Prices q/q,low
21:45:00,CNY,Caixin Manufacturing PMI,high
23:35:00,JPY,10-y Bond Auction,low
