time,currency,event,impact
08:30:00,CAD,Capacity Utilization Rate,low
08:30:00,USD,CPI m/m,high
08:30:00,USD,Core CPI m/m,high
10:30:00,USD,Crude Oil Inventories,medium
14:00:00,USD,FOMC Economic Projections,high
14:00:00,USD,FOMC Statement,high
14:00:00,USD,Federal Funds Rate,high
14:00:00,USD,Federal Budget Balance,low
14:30:00,USD,FOMC Press Conference,high
16:45:00,NZD,FPI m/m,low
16:45:00,NZD,Visitor Arrivals m/m,low
18:50:00,JPY,Core Machinery Orders m/m,low
19:00:00,AUD,MI Inflation Expectations,low
19:01:00,GBP,RICS House Price Balance,low
19:30:00,AUD,RBA Bulletin,low
