time,currency,event,impact
01:00:00,JPY,Economy Watchers Sentiment,low
02:00:00,EUR,German Final CPI m/m,low
02:00:00,EUR,German WPI m/m,low
02:30:00,CHF,PPI m/m,low
03:15:00,USD,FOMC Member Williams Speaks,medium
04:30:00,GBP,Average Earnings Index 3m/y,high
04:30:00,GBP,Unemployment Rate,medium
04:30:00,GBP,Claimant Count Change,low
05:00:00,EUR,German ZEW Economic Sentiment,medium
05:00:00,EUR,Industrial Production m/m,low
05:00:00,EUR,ZEW Economic Sentiment,low
05:31:00,USD,NFIB Small Business Index,low
08:30:00,USD,Import Prices m/m,low
10:00:00,USD,Mortgage Delinquencies,low
12:45:00,USD,FOMC Member George Speaks,medium
19:50:00,JPY,M2 Money Stock y/y,low
20:30:00,AUD,Westpac Consumer Sentiment,medium
21:30:00,AUD,Wage Price Index q/q,high
22:00:00,CNY,Fixed Asset Investment ytd/y,medium
22:00:00,CNY,Industrial Production y/y,medium
22:00:00,CNY,Retail Sales y/y,low
22:00:00,CNY,Unemployment Rate,low
