time,currency,event,impact
00:00:00,JPY,Housing Starts y/y,low
01:45:00,CHF,GDP q/q,low
01:58:00,GBP,Nationwide HPI m/m,low
02:00:00,EUR,German Import Prices m/m,low
01:01:00,EUR,German Prelim CPI m/m,medium
02:45:00,EUR,French Consumer Spending m/m,low
02:45:00,EUR,French Prelim CPI m/m,low
02:45:00,EUR,French Prelim GDP q/q,low
03:00:00,CHF,KOF Economic Barometer,low
03:00:00,EUR,Spanish Flash CPI y/y,low
05:00:00,EUR,Italian Prelim CPI m/m,low
08:00:00,USD,FOMC Member Clarida Speaks,medium
08:30:00,CAD,Current Account,medium
08:30:00,CAD,RMPI m/m,medium
08:30:00,CAD,IPPI m/m,low
08:30:00,USD,Advance GDP q/q,high
08:30:00,USD,Advance GDP Price Index q/q,medium
08:30:00,USD,Unemployment Claims,low
09:45:00,USD,Chicago PMI,medium
10:30:00,USD,Natural Gas Storage,low
16:30:00,AUD,AIG Manufacturing Index,low
16:45:00,NZD,Building Consents m/m,low
16:45:00,NZD,Overseas Trade Index q/q,low
18:30:00,JPY,Tokyo Core CPI y/y,low
18:30:00,JPY,Unemployment Rate,low
18:50:00,JPY,Capital Spending q/y,low
19:30:00,JPY,Final Manufacturing PMI,low
20:15:00,USD,Fed Chair Powell Speaks,high
20:45:00,CNY,Caixin Manufacturing PMI,high
