time,currency,event,impact
02:00:00,EUR,German PPI m/m,low
03:30:00,EUR,ECB President Lagarde Speaks,medium
04:00:00,EUR,German ifo Business Climate,medium
04:30:00,GBP,CPI y/y,high
04:30:00,GBP,PPI Input m/m,medium
04:30:00,GBP,Core CPI y/y,low
04:30:00,GBP,HPI y/y,low
04:30:00,GBP,PPI Output m/m,low
04:30:00,GBP,RPI y/y,low
05:00:00,EUR,Final CPI y/y,low
05:00:00,EUR,Final Core CPI y/y,low
05:15:00,USD,FOMC Member Brainard Speaks,low
08:30:00,CAD,CPI m/m,high
08:30:00,CAD,Common CPI y/y,medium
08:30:00,CAD,Median CPI y/y,medium
08:30:00,CAD,Trimmed CPI y/y,medium
08:32:00,CAD,Core CPI m/m,low
09:00:00,CHF,SNB Quarterly Bulletin,low
10:30:00,USD,Crude Oil Inventories,medium
12:40:00,USD,FOMC Member Evans Speaks,low
16:45:00,NZD,GDP q/q,high
16:45:00,NZD,Trade Balance,low
19:30:00,AUD,Employment Change,high
19:30:00,AUD,Unemployment Rate,high
21:45:00,JPY,Monetary Policy Statement,high
21:45:00,JPY,BOJ Policy Rate,low
