time,currency,event,impact
04:30:00,GBP,Public Sector Net Borrowing,low
06:00:00,GBP,CBI Industrial Order Expectations,low
08:30:00,CAD,Core Retail Sales m/m,high
08:30:00,CAD,Retail Sales m/m,medium
10:00:00,USD,Existing Home Sales,low
10:05:00,USD,Richmond Manufacturing Index,low
10:30:00,AUD,CB Leading Index m/m,low
10:30:00,CAD,BOC Business Outlook Survey,high
14:16:00,GBP,Parliament Brexit Vote,high
14:32:00,GBP,Parliament Brexit Vote,high
17:45:00,NZD,Trade Balance,low
18:20:00,AUD,RBA Assist Gov Kent Speaks,medium
