time,currency,event,impact
00:30:00,AUD,Commodity Prices y/y,low
02:30:00,CHF,Retail Sales y/y,low
03:15:00,EUR,Spanish Manufacturing PMI,medium
03:30:00,CHF,Manufacturing PMI,low
03:45:00,EUR,Italian Manufacturing PMI,low
03:50:00,EUR,French Final Manufacturing PMI,low
03:55:00,EUR,German Final Manufacturing PMI,low
04:00:00,EUR,Final Manufacturing PMI,low
04:30:00,GBP,Final Manufacturing PMI,medium
09:00:00,EUR,ECB President Lagarde Speaks,high
09:30:00,CAD,Manufacturing PMI,low
09:45:00,USD,Final Manufacturing PMI,low
10:00:00,USD,ISM Manufacturing PMI,high
10:00:00,USD,Construction Spending m/m,low
10:00:00,USD,ISM Manufacturing Prices,low
18:50:00,JPY,Monetary Base y/y,low
19:01:00,GBP,BRC Retail Sales Monitor y/y,low
19:30:00,AUD,Current Account,medium
22:30:00,AUD,Cash Rate,high
22:30:00,AUD,RBA Rate Statement,high
22:35:00,JPY,10-y Bond Auction,low
