time,currency,event,impact
01:45:00,CHF,SECO Consumer Climate,low
02:30:00,CHF,CPI m/m,low
04:30:00,GBP,Final Services PMI,medium
05:00:00,EUR,CPI Flash Estimate y/y,medium
05:00:00,EUR,Core CPI Flash Estimate y/y,medium
05:00:00,EUR,PPI m/m,low
08:30:00,USD,Average Hourly Earnings m/m,high
08:30:00,USD,Non-Farm Employment Change,high
08:30:00,USD,Unemployment Rate,high
08:30:00,USD,Goods Trade Balance,low
08:30:00,USD,Prelim Wholesale Inventories m/m,low
09:45:00,USD,Final Services PMI,low
10:00:00,USD,ISM Services PMI,high
10:15:00,USD,FOMC Member Evans Speaks,medium
11:30:00,USD,FOMC Member Clarida Speaks,medium
13:45:00,USD,FOMC Member Williams Speaks,medium
15:00:00,USD,FOMC Member Bowman Speaks,medium
19:45:00,USD,FOMC Member Bullard Speaks,medium
