time,currency,event,impact
04:15:00,EUR,French Flash Services PMI,high
04:15:00,EUR,French Flash Manufacturing PMI,medium
04:30:00,EUR,German Flash Manufacturing PMI,high
04:30:00,EUR,German Flash Services PMI,high
05:00:00,EUR,Flash Manufacturing PMI,medium
05:00:00,EUR,Flash Services PMI,medium
05:00:00,EUR,Current Account,low
08:00:00,GBP,BOE Quarterly Bulletin,low
08:30:00,CAD,CPI m/m,high
08:30:00,CAD,Core Retail Sales m/m,high
08:30:00,CAD,Common CPI y/y,medium
08:30:00,CAD,Median CPI y/y,medium
08:30:00,CAD,Retail Sales m/m,medium
08:30:00,CAD,Trimmed CPI y/y,medium
08:32:00,CAD,Core CPI m/m,low
09:45:00,USD,Flash Manufacturing PMI,low
09:45:00,USD,Flash Services PMI,low
10:00:00,USD,Existing Home Sales,low
10:00:00,USD,Final Wholesale Inventories m/m,low
14:00:00,USD,Federal Budget Balance,low
