time,currency,event,impact
03:15:00,EUR,Spanish Services PMI,low
03:45:00,EUR,Italian Services PMI,low
03:50:00,EUR,French Final Services PMI,low
03:55:00,EUR,German Final Services PMI,low
04:00:00,EUR,Final Services PMI,low
04:30:00,GBP,Final Services PMI,medium
01:01:00,EUR,Eurogroup Meetings,low
05:34:00,EUR,German 10-y Bond Auction,low
08:15:00,USD,ADP Non-Farm Employment Change,high
08:30:00,CAD,Labor Productivity q/q,low
09:45:00,USD,Final Services PMI,low
10:00:00,CAD,BOC Rate Statement,high
10:00:00,CAD,Overnight Rate,high
10:00:00,USD,ISM Services PMI,high
10:00:00,USD,FOMC Member Quarles Speaks,low
10:30:00,USD,Crude Oil Inventories,medium
19:00:00,NZD,RBNZ Gov Orr Speaks,high
19:30:00,AUD,Retail Sales m/m,high
19:30:00,AUD,Trade Balance,high
22:35:00,JPY,30-y Bond Auction,low
