time,currency,event,impact
01:00:00,JPY,Consumer Confidence,low
02:30:00,AUD,Commodity Prices y/y,low
02:30:00,CHF,Retail Sales y/y,low
03:15:00,EUR,Spanish Manufacturing PMI,low
03:30:00,CHF,Manufacturing PMI,low
03:45:00,EUR,Italian Manufacturing PMI,low
03:50:00,EUR,French Final Manufacturing PMI,low
03:55:00,EUR,German Final Manufacturing PMI,low
03:55:00,EUR,German Unemployment Change,low
04:00:00,EUR,Final Manufacturing PMI,low
04:00:00,EUR,M3 Money Supply y/y,low
04:00:00,EUR,Italian Monthly Unemployment Rate,low
04:00:00,EUR,Private Loans y/y,low
04:30:00,GBP,Final Manufacturing PMI,medium
04:30:00,GBP,M4 Money Supply m/m,low
04:30:00,GBP,Mortgage Approvals,low
04:30:00,GBP,Net Lending to Individuals m/m,low
05:00:00,EUR,Unemployment Rate,low
01:01:00,All,OPEC Meetings,high
01:01:00,CAD,Bank Holiday,holiday
09:45:00,USD,Final Manufacturing PMI,low
10:00:00,USD,ISM Manufacturing PMI,high
10:00:00,USD,Construction Spending m/m,low
10:00:00,USD,ISM Manufacturing Prices,low
18:00:00,NZD,NZIER Business Confidence,medium
18:45:00,NZD,Building Consents m/m,low
19:50:00,JPY,Monetary Base y/y,low
21:30:00,AUD,HIA New Home Sales m/m,low
23:35:00,JPY,10-y Bond Auction,low
