time,currency,event,impact
02:00:00,EUR,German Factory Orders m/m,low
08:30:00,CAD,Building Permits m/m,low
08:30:00,USD,Trade Balance,low
08:35:00,CAD,Gov Council Member Lane Speaks,medium
09:43:00,NZD,GDT Price Index,low
10:00:00,CAD,Ivey PMI,medium
10:30:00,USD,Crude Oil Inventories,low
13:01:00,USD,10-y Bond Auction,low
16:30:00,AUD,AIG Construction Index,low
16:45:00,NZD,Employment Change q/q,high
16:45:00,NZD,Unemployment Rate,high
16:45:00,NZD,Labor Cost Index q/q,low
18:05:00,USD,FOMC Member Quarles Speaks,medium
19:00:00,USD,Fed Chair Powell Speaks,high
01:01:00,CNY,Bank Holiday,holiday
19:30:00,AUD,NAB Quarterly Business Confidence,low
22:35:00,JPY,30-y Bond Auction,low
