time,currency,event,impact
02:00:00,EUR,German Final CPI m/m,low
04:30:00,GBP,CPI y/y,high
04:30:00,GBP,Core CPI y/y,low
04:30:00,GBP,HPI y/y,low
04:30:00,GBP,PPI Input m/m,low
04:30:00,GBP,PPI Output m/m,low
04:30:00,GBP,RPI y/y,low
05:00:00,EUR,Industrial Production m/m,low
05:32:00,EUR,German 10-y Bond Auction,low
08:30:00,USD,CPI m/m,high
08:30:00,USD,Core CPI m/m,high
11:00:00,USD,Fed Chair Powell Testifies,high
14:02:00,USD,Federal Budget Balance,low
14:10:00,NZD,RBNZ Gov Orr Speaks,high
17:50:00,AUD,RBA Assist Gov Bullock Speaks,medium
18:50:00,JPY,Prelim GDP q/q,low
18:53:00,JPY,Prelim GDP Price Index y/y,low
19:01:00,GBP,RICS House Price Balance,low
19:05:00,AUD,MI Inflation Expectations,low
19:30:00,AUD,Employment Change,high
19:30:00,AUD,Unemployment Rate,high
21:00:00,CNY,Fixed Asset Investment ytd/y,medium
21:00:00,CNY,Industrial Production y/y,medium
21:00:00,CNY,Retail Sales y/y,low
21:00:00,CNY,Unemployment Rate,low
23:30:00,JPY,Tertiary Industry Activity m/m,low
