time,currency,event,impact
00:00:00,JPY,Economy Watchers Sentiment,low
02:00:00,EUR,German Factory Orders m/m,low
02:45:00,EUR,French Industrial Production m/m,low
02:45:00,EUR,French Trade Balance,low
04:00:00,EUR,Italian Industrial Production m/m,low
08:13:00,CAD,Housing Starts,low
08:30:00,CAD,Employment Change,high
08:30:00,CAD,Unemployment Rate,high
08:30:00,CAD,Capacity Utilization Rate,low
08:30:00,USD,Average Hourly Earnings m/m,high
08:30:00,USD,Non-Farm Employment Change,high
08:30:00,USD,Unemployment Rate,high
08:30:00,USD,Building Permits,medium
08:30:00,USD,Housing Starts,low
20:30:00,CNY,CPI y/y,high
20:30:00,CNY,PPI y/y,low
22:00:00,USD,Fed Chair Powell Speaks,high
