time,currency,event,impact
00:00:00,JPY,Consumer Confidence,low
01:30:00,EUR,French Flash GDP q/q,low
02:00:00,EUR,German GfK Consumer Climate,low
02:00:00,EUR,German Import Prices m/m,low
01:01:00,EUR,German Prelim CPI m/m,medium
02:45:00,EUR,French Consumer Spending m/m,low
03:00:00,CHF,KOF Economic Barometer,low
04:00:00,CHF,Credit Suisse Economic Expectations,low
04:30:00,GBP,Net Lending to Individuals m/m,medium
04:30:00,GBP,M4 Money Supply m/m,low
04:30:00,GBP,Mortgage Approvals,low
05:14:00,EUR,Italian 10-y Bond Auction,low
05:34:00,EUR,German 10-y Bond Auction,low
08:15:00,USD,ADP Non-Farm Employment Change,medium
10:00:00,USD,Pending Home Sales m/m,low
10:30:00,USD,Crude Oil Inventories,low
14:00:00,USD,FOMC Statement,high
14:00:00,USD,Federal Funds Rate,high
14:30:00,USD,FOMC Press Conference,high
18:50:00,JPY,BOJ Summary of Opinions,low
18:50:00,JPY,Prelim Industrial Production m/m,low
19:01:00,GBP,GfK Consumer Confidence,low
19:30:00,AUD,Import Prices q/q,low
19:30:00,AUD,Private Sector Credit m/m,low
20:00:00,CNY,Manufacturing PMI,medium
20:00:00,CNY,Non-Manufacturing PMI,low
