time,currency,event,impact
02:00:00,EUR,German Final CPI m/m,low
02:45:00,EUR,French Final CPI m/m,low
03:15:00,EUR,French Flash Services PMI,high
03:15:00,EUR,French Flash Manufacturing PMI,medium
03:30:00,EUR,German Flash Manufacturing PMI,high
03:30:00,EUR,German Flash Services PMI,high
04:00:00,EUR,Flash Manufacturing PMI,medium
04:00:00,EUR,Flash Services PMI,medium
04:30:00,GBP,Public Sector Net Borrowing,medium
04:50:00,EUR,Spanish 10-y Bond Auction,low
07:30:00,EUR,ECB Monetary Policy Meeting Accounts,medium
08:30:00,CAD,ADP Non-Farm Employment Change,low
08:30:00,CAD,Wholesale Sales m/m,low
08:30:00,USD,Core Durable Goods Orders m/m,high
08:30:00,USD,Durable Goods Orders m/m,medium
08:30:00,USD,Philly Fed Manufacturing Index,medium
08:30:00,USD,Unemployment Claims,low
09:45:00,USD,Flash Manufacturing PMI,low
09:45:00,USD,Flash Services PMI,low
10:00:00,USD,CB Leading Index m/m,low
10:00:00,USD,Existing Home Sales,low
10:30:00,USD,Natural Gas Storage,low
11:00:00,USD,Crude Oil Inventories,low
12:45:00,CAD,BOC Gov Poloz Speaks,high
17:30:00,AUD,RBA Gov Lowe Speaks,high
18:30:00,JPY,National Core CPI y/y,low
20:59:00,NZD,Credit Card Spending y/y,low
