time,currency,event,impact
00:07:00,JPY,Consumer Confidence,low
01:45:00,CHF,Unemployment Rate,low
02:00:00,EUR,German Industrial Production m/m,low
02:30:00,CHF,Retail Sales y/y,low
02:45:00,EUR,French Trade Balance,low
03:30:00,GBP,Halifax HPI m/m,low
05:20:00,USD,NFIB Small Business Index,low
05:37:00,GBP,10-y Bond Auction,low
08:30:00,CAD,Trade Balance,high
10:00:00,USD,JOLTS Job Openings,low
15:00:00,USD,Consumer Credit m/m,low
16:30:00,AUD,AIG Services Index,low
19:00:00,JPY,Average Cash Earnings y/y,medium
19:00:00,NZD,ANZ Commodity Prices m/m,low
19:30:00,AUD,Building Approvals m/m,medium
21:00:00,USD,President Trump Speaks,high
