time,currency,event,impact
00:00:00,JPY,Economy Watchers Sentiment,low
01:45:00,CHF,Unemployment Rate,low
02:00:00,EUR,German Trade Balance,low
04:30:00,EUR,Sentix Investor Confidence,low
08:13:00,CAD,Housing Starts,low
08:30:00,CAD,Building Permits m/m,low
17:05:00,AUD,RBA Gov Lowe Speaks,high
18:50:00,JPY,M2 Money Stock y/y,low
19:30:00,AUD,HPI q/q,medium
19:30:00,AUD,NAB Business Confidence,medium
20:30:00,CNY,CPI y/y,medium
20:30:00,CNY,PPI y/y,low
21:45:00,AUD,RBA Assist Gov Bullock Speaks,medium
