time,currency,event,impact
03:15:00,EUR,French Flash Manufacturing PMI,medium
03:15:00,EUR,French Flash Services PMI,medium
03:30:00,EUR,German Flash Manufacturing PMI,medium
03:30:00,EUR,German Flash Services PMI,medium
04:00:00,EUR,Flash Manufacturing PMI,medium
04:00:00,EUR,Flash Services PMI,medium
01:01:00,All,WEF Annual Meetings,medium
07:44:00,EUR,Main Refinancing Rate,high
07:45:00,EUR,Monetary Policy Statement,high
08:30:00,EUR,ECB Press Conference,high
08:30:00,USD,Unemployment Claims,low
09:45:00,USD,Flash Manufacturing PMI,low
09:45:00,USD,Flash Services PMI,low
10:00:00,USD,CB Leading Index m/m,low
10:30:00,USD,Natural Gas Storage,low
11:00:00,USD,Crude Oil Inventories,low
16:48:00,NZD,Visitor Arrivals m/m,low
18:30:00,JPY,Tokyo Core CPI y/y,low
