time,currency,event,impact
00:00:00,JPY,Housing Starts y/y,low
01:57:00,GBP,Nationwide HPI m/m,low
02:00:00,EUR,German Retail Sales m/m,low
02:45:00,EUR,French Prelim CPI m/m,low
03:00:00,EUR,Spanish Flash GDP q/q,medium
03:00:00,EUR,Spanish Flash CPI y/y,low
03:55:00,EUR,German Unemployment Change,low
04:00:00,EUR,Italian Monthly Unemployment Rate,low
05:00:00,EUR,Prelim Flash GDP q/q,medium
05:00:00,EUR,Italian Prelim GDP q/q,low
05:00:00,EUR,Unemployment Rate,low
07:30:00,USD,Challenger Job Cuts y/y,low
08:30:00,CAD,GDP m/m,high
08:30:00,CAD,RMPI m/m,medium
08:30:00,CAD,IPPI m/m,low
08:30:00,USD,Employment Cost Index q/q,medium
08:30:00,USD,Unemployment Claims,low
09:45:00,USD,Chicago PMI,medium
10:00:00,USD,New Home Sales,low
10:30:00,USD,Natural Gas Storage,low
11:00:00,EUR,German Buba President Weidmann Speaks,medium
12:30:00,CAD,Gov Council Member Wilkins Speaks,medium
16:00:00,USD,TIC Long-Term Purchases,low
16:30:00,AUD,AIG Manufacturing Index,low
18:30:00,JPY,Unemployment Rate,low
19:30:00,AUD,PPI q/q,low
19:30:00,JPY,Final Manufacturing PMI,low
20:45:00,CNY,Caixin Manufacturing PMI,medium
