time,currency,event,impact
03:15:00,EUR,French Flash Services PMI,high
03:15:00,EUR,French Flash Manufacturing PMI,medium
03:30:00,EUR,German Flash Manufacturing PMI,high
03:30:00,EUR,German Flash Services PMI,high
04:00:00,EUR,Flash Manufacturing PMI,medium
04:00:00,EUR,Flash Services PMI,medium
04:30:00,GBP,Public Sector Net Borrowing,medium
07:00:00,GBP,BOE Quarterly Bulletin,low
08:30:00,CAD,Core Retail Sales m/m,high
08:30:00,CAD,Retail Sales m/m,medium
08:30:00,GBP,MPC Member Tenreyro Speaks,medium
09:45:00,USD,Flash Manufacturing PMI,medium
09:45:00,USD,Flash Services PMI,low
10:00:00,USD,Existing Home Sales,low
11:00:00,USD,10-y Bond Auction,low
12:00:00,USD,FOMC Member Brainard Speaks,medium
16:30:00,USD,Bank Stress Test Results,low
