time,currency,event,impact
02:45:00,EUR,French Gov Budget Balance,low
03:00:00,EUR,Spanish Unemployment Change,low
04:30:00,GBP,Final Services PMI,medium
05:00:00,EUR,PPI m/m,low
05:30:00,GBP,10-y Bond Auction,low
08:30:00,CAD,Trade Balance,high
08:30:00,USD,Trade Balance,low
09:45:00,USD,Final Services PMI,low
10:00:00,USD,ISM Services PMI,high
10:00:00,USD,JOLTS Job Openings,low
10:06:00,NZD,GDT Price Index,low
10:12:00,USD,IBD/TIPP Economic Optimism,low
16:45:00,NZD,Employment Change q/q,high
16:45:00,NZD,Unemployment Rate,high
16:45:00,NZD,Labor Cost Index q/q,low
18:50:00,JPY,Monetary Policy Meeting Minutes,low
22:35:00,JPY,10-y Bond Auction,low
