time,currency,event,impact
02:30:00,CHF,CPI m/m,low
03:15:00,EUR,Spanish Services PMI,low
03:45:00,EUR,Italian Services PMI,low
03:50:00,EUR,French Final Services PMI,low
03:55:00,EUR,German Final Services PMI,low
04:00:00,CHF,Gov Board Member Zurbrugg Speaks,low
04:00:00,EUR,Final Services PMI,low
04:30:00,GBP,Final Services PMI,medium
04:30:00,GBP,FPC Meeting Minutes,low
04:30:00,GBP,FPC Statement,low
05:00:00,EUR,Retail Sales m/m,low
07:30:00,USD,FOMC Member Rosengren Speaks,medium
09:45:00,USD,Final Services PMI,low
10:00:00,USD,ISM Services PMI,medium
10:00:00,USD,New Home Sales,low
10:01:00,USD,IBD/TIPP Economic Optimism,low
10:35:00,GBP,BOE Gov Carney Speaks,high
12:21:00,NZD,GDT Price Index,low
14:00:00,USD,Federal Budget Balance,low
17:10:00,AUD,RBA Gov Lowe Speaks,high
19:30:00,AUD,GDP q/q,high
