time,currency,event,impact
02:00:00,CHF,Trade Balance,low
02:00:00,EUR,German PPI m/m,low
03:15:00,EUR,French Flash Services PMI,high
03:15:00,EUR,French Flash Manufacturing PMI,medium
03:21:00,CNY,Foreign Direct Investment ytd/y,low
03:30:00,EUR,German Flash Manufacturing PMI,high
03:30:00,EUR,German Flash Services PMI,high
04:00:00,EUR,Flash Manufacturing PMI,medium
04:00:00,EUR,Flash Services PMI,medium
04:30:00,GBP,Retail Sales m/m,high
04:30:00,GBP,BOE Credit Conditions Survey,medium
08:30:00,CAD,Core Retail Sales m/m,high
08:30:00,CAD,Retail Sales m/m,medium
08:30:00,CAD,ADP Non-Farm Employment Change,low
08:30:00,USD,Core Retail Sales m/m,high
08:30:00,USD,Retail Sales m/m,high
08:30:00,USD,Philly Fed Manufacturing Index,medium
08:30:00,USD,Unemployment Claims,low
09:45:00,USD,Flash Manufacturing PMI,low
09:45:00,USD,Flash Services PMI,low
10:00:00,USD,Business Inventories m/m,low
10:00:00,USD,CB Leading Index m/m,low
10:30:00,USD,Natural Gas Storage,low
01:01:00,NZD,Bank Holiday,holiday
01:01:00,AUD,Bank Holiday,holiday
19:30:00,JPY,National Core CPI y/y,low
