time,currency,event,impact
01:30:00,EUR,French Final Private Payrolls q/q,low
04:00:00,CNY,New Loans,medium
04:00:00,CNY,M2 Money Supply y/y,low
04:15:00,EUR,ECB President Draghi Speaks,high
05:00:00,AUD,RBA Assist Gov Ellis Speaks,medium
05:35:00,EUR,German 10-y Bond Auction,low
08:30:00,USD,CPI m/m,high
08:30:00,USD,Core CPI m/m,high
10:30:00,USD,Crude Oil Inventories,low
13:01:00,USD,10-y Bond Auction,low
14:00:00,USD,Federal Budget Balance,low
19:01:00,GBP,RICS House Price Balance,low
19:50:00,JPY,BSI Manufacturing Index,low
21:00:00,AUD,MI Inflation Expectations,low
21:30:00,AUD,Employment Change,high
21:30:00,AUD,Unemployment Rate,high
23:35:00,JPY,30-y Bond Auction,low
