time,currency,event,impact
03:00:00,EUR,German PPI m/m,low
05:30:00,GBP,CPI y/y,high
05:30:00,GBP,PPI Input m/m,medium
05:30:00,GBP,RPI y/y,medium
05:30:00,GBP,Core CPI y/y,low
05:30:00,GBP,HPI y/y,low
05:30:00,GBP,PPI Output m/m,low
07:00:00,GBP,CBI Industrial Order Expectations,low
10:30:00,USD,Crude Oil Inventories,low
14:00:00,USD,FOMC Economic Projections,high
14:00:00,USD,FOMC Statement,high
14:00:00,USD,Federal Funds Rate,high
14:30:00,USD,FOMC Press Conference,high
16:15:00,GBP,Prime Minister May Speaks,high
17:45:00,NZD,GDP q/q,high
01:01:00,JPY,Bank Holiday,holiday
20:30:00,AUD,Employment Change,high
20:30:00,AUD,Unemployment Rate,high
20:30:00,AUD,RBA Bulletin,low
22:00:00,NZD,Credit Card Spending y/y,low
