time,currency,event,impact
03:15:00,EUR,French Flash Services PMI,high
03:15:00,EUR,French Flash Manufacturing PMI,medium
03:30:00,EUR,German Flash Manufacturing PMI,high
03:30:00,EUR,German Flash Services PMI,high
04:00:00,EUR,Flash Manufacturing PMI,medium
04:00:00,EUR,Flash Services PMI,medium
05:15:00,GBP,MPC Member Tenreyro Speaks,medium
06:00:00,EUR,German Buba Monthly Report,low
08:30:00,CAD,Wholesale Sales m/m,low
09:00:00,CNY,CB Leading Index m/m,low
09:00:00,EUR,ECB President Draghi Speaks,high
09:45:00,USD,Flash Manufacturing PMI,medium
09:45:00,USD,Flash Services PMI,low
09:50:00,USD,FOMC Member Williams Speaks,medium
13:00:00,USD,FOMC Member Bullard Speaks,medium
20:30:00,JPY,Flash Manufacturing PMI,low
