time,currency,event,impact
00:30:00,JPY,All Industries Activity m/m,low
02:00:00,CHF,Trade Balance,low
02:30:00,JPY,BOJ Press Conference,high
04:00:00,EUR,ECB Economic Bulletin,low
04:30:00,GBP,Retail Sales m/m,high
07:00:00,GBP,MPC Official Bank Rate Votes,high
07:00:00,GBP,Monetary Policy Summary,high
07:00:00,GBP,Official Bank Rate,high
07:00:00,GBP,Asset Purchase Facility,medium
07:00:00,GBP,MPC Asset Purchase Facility Votes,medium
08:30:00,USD,Philly Fed Manufacturing Index,medium
08:30:00,USD,Current Account,low
08:30:00,USD,Unemployment Claims,low
08:32:00,CAD,ADP Non-Farm Employment Change,low
09:50:00,EUR,Consumer Confidence,low
10:00:00,USD,CB Leading Index m/m,low
10:30:00,USD,Natural Gas Storage,low
16:00:00,GBP,BOE Gov Carney Speaks,high
19:00:00,AUD,Flash Manufacturing PMI,low
19:00:00,AUD,Flash Services PMI,low
19:30:00,JPY,National Core CPI y/y,low
20:30:00,JPY,Flash Manufacturing PMI,low
