time,currency,event,impact
02:00:00,CHF,Trade Balance,low
04:00:00,EUR,Current Account,low
04:30:00,GBP,Average Earnings Index 3m/y,high
04:30:00,GBP,Unemployment Rate,medium
04:30:00,GBP,Claimant Count Change,low
05:00:00,EUR,German ZEW Economic Sentiment,medium
05:00:00,EUR,ZEW Economic Sentiment,low
09:13:00,NZD,GDT Price Index,low
10:00:00,USD,NAHB Housing Market Index,low
16:45:00,NZD,PPI Input q/q,low
16:45:00,NZD,PPI Output q/q,low
18:30:00,AUD,MI Leading Index m/m,low
18:50:00,JPY,Trade Balance,low
19:30:00,AUD,Wage Price Index q/q,high
