time,currency,event,impact
02:30:00,AUD,Commodity Prices y/y,low
02:30:00,CHF,CPI m/m,low
03:15:00,EUR,Spanish Manufacturing PMI,low
03:30:00,CHF,Manufacturing PMI,low
03:45:00,EUR,Italian Manufacturing PMI,low
03:50:00,EUR,French Final Manufacturing PMI,low
03:55:00,EUR,German Final Manufacturing PMI,low
04:00:00,EUR,Final Manufacturing PMI,low
04:30:00,GBP,Final Manufacturing PMI,medium
09:10:00,USD,FOMC Member Quarles Speaks,medium
09:30:00,CAD,Manufacturing PMI,low
09:45:00,USD,Final Manufacturing PMI,low
10:00:00,USD,ISM Manufacturing PMI,high
10:00:00,USD,Construction Spending m/m,low
10:00:00,USD,ISM Manufacturing Prices,low
01:01:00,USD,Wards Total Vehicle Sales,low
13:25:00,USD,FOMC Member Bullard Speaks,medium
18:45:00,NZD,Overseas Trade Index q/q,low
19:01:00,GBP,BRC Retail Sales Monitor y/y,low
19:50:00,JPY,Monetary Base y/y,low
21:30:00,AUD,Retail Sales m/m,high
21:30:00,AUD,Current Account,medium
23:35:00,JPY,10-y Bond Auction,low
