time,currency,event,impact
00:00:00,JPY,BOJ Core CPI y/y,low
02:00:00,EUR,German GfK Consumer Climate,low
05:00:00,GBP,Monetary Policy Report Hearings,high
08:30:00,USD,Building Permits,low
08:30:00,USD,Housing Starts,low
08:33:00,CAD,Corporate Profits q/q,low
09:00:00,USD,HPI m/m,low
09:00:00,USD,S&P/CS Composite-20 HPI y/y,low
09:45:00,USD,Fed Chair Powell Testifies,high
09:59:00,USD,Richmond Manufacturing Index,low
10:00:00,USD,CB Consumer Confidence,high
11:42:00,GBP,High Street Lending,low
16:45:00,NZD,Trade Balance,medium
19:01:00,GBP,BRC Shop Price Index y/y,low
19:30:00,AUD,Construction Work Done q/q,medium
