time,currency,event,impact
03:15:00,EUR,Spanish Services PMI,low
03:45:00,EUR,Italian Services PMI,low
03:50:00,EUR,French Final Services PMI,low
03:55:00,EUR,German Final Services PMI,low
04:00:00,EUR,Final Services PMI,low
04:30:00,GBP,Final Services PMI,medium
04:50:00,EUR,ECB President Lagarde Speaks,high
05:00:00,EUR,Retail Sales m/m,low
08:30:00,CAD,Trade Balance,high
08:30:00,CAD,Labor Productivity q/q,low
08:30:00,USD,Trade Balance,low
09:15:00,GBP,Monetary Policy Report Hearings,high
09:25:00,USD,FOMC Member Williams Speaks,medium
09:59:00,USD,IBD/TIPP Economic Optimism,low
10:00:00,CAD,BOC Rate Statement,high
10:00:00,CAD,Overnight Rate,high
01:01:00,USD,Wards Total Vehicle Sales,low
12:30:00,USD,FOMC Member Bullard Speaks,medium
14:00:00,USD,Beige Book,low
15:15:00,USD,FOMC Member Evans Speaks,medium
21:30:00,AUD,Trade Balance,medium
23:35:00,JPY,30-y Bond Auction,low
