time,currency,event,impact
00:59:00,JPY,Prelim Machine Tool Orders y/y,low
04:30:00,GBP,Average Earnings Index 3m/y,medium
04:30:00,GBP,Claimant Count Change,low
04:30:00,GBP,Unemployment Rate,low
05:00:00,EUR,German ZEW Economic Sentiment,medium
05:00:00,EUR,ZEW Economic Sentiment,low
05:30:00,USD,FOMC Member Clarida Speaks,medium
05:45:00,USD,NFIB Small Business Index,low
12:00:00,USD,President Trump Speaks,high
16:45:00,NZD,FPI m/m,low
18:30:00,AUD,Westpac Consumer Sentiment,medium
18:50:00,JPY,PPI y/y,low
19:30:00,AUD,Wage Price Index q/q,high
20:00:00,NZD,Official Cash Rate,high
20:00:00,NZD,RBNZ Monetary Policy Statement,high
20:00:00,NZD,RBNZ Rate Statement,high
21:00:00,NZD,RBNZ Press Conference,high
