time,currency,event,impact
00:30:00,JPY,Revised Industrial Production m/m,low
04:00:00,EUR,Current Account,low
04:30:00,GBP,CPI y/y,high
04:30:00,GBP,PPI Input m/m,medium
04:30:00,GBP,RPI y/y,medium
04:30:00,GBP,Core CPI y/y,low
04:30:00,GBP,HPI y/y,low
04:30:00,GBP,PPI Output m/m,low
05:00:00,EUR,Final CPI y/y,low
05:00:00,EUR,Final Core CPI y/y,low
05:00:00,EUR,Trade Balance,low
05:03:00,EUR,Italian Trade Balance,low
05:36:00,EUR,German 30-y Bond Auction,low
08:30:00,CAD,CPI m/m,high
08:30:00,CAD,Trade Balance,high
08:30:00,CAD,Common CPI y/y,medium
08:30:00,CAD,Median CPI y/y,medium
08:30:00,CAD,Trimmed CPI y/y,medium
08:30:00,USD,Trade Balance,low
08:32:00,CAD,Core CPI m/m,low
09:00:00,GBP,BOE Gov Carney Speaks,high
10:00:00,USD,Final Wholesale Inventories m/m,low
10:30:00,USD,Crude Oil Inventories,low
12:45:00,USD,FOMC Member Bullard Speaks,medium
14:00:00,USD,Beige Book,low
19:00:00,AUD,Flash Manufacturing PMI,low
19:00:00,AUD,Flash Services PMI,low
20:30:00,JPY,Flash Manufacturing PMI,low
21:30:00,AUD,Employment Change,high
21:30:00,AUD,Unemployment Rate,high
21:30:00,AUD,NAB Quarterly Business Confidence,low
