time,currency,event,impact
01:59:00,GBP,Nationwide HPI m/m,low
02:45:00,EUR,French Prelim CPI m/m,low
03:15:00,EUR,Spanish Services PMI,low
03:45:00,EUR,Italian Services PMI,low
03:50:00,EUR,French Final Services PMI,low
03:55:00,EUR,German Final Services PMI,low
03:55:00,EUR,German Unemployment Change,low
04:00:00,EUR,Final Services PMI,low
04:30:00,GBP,Final Services PMI,medium
04:30:00,GBP,Net Lending to Individuals m/m,medium
04:30:00,GBP,M4 Money Supply m/m,low
04:30:00,GBP,Mortgage Approvals,low
05:00:00,EUR,CPI Flash Estimate y/y,medium
05:00:00,EUR,Core CPI Flash Estimate y/y,medium
05:00:00,EUR,PPI m/m,low
05:00:00,EUR,Italian Prelim CPI m/m,low
08:30:00,CAD,Employment Change,high
08:30:00,CAD,Unemployment Rate,high
08:30:00,CAD,RMPI m/m,medium
08:30:00,CAD,IPPI m/m,low
08:30:00,USD,Average Hourly Earnings m/m,high
08:30:00,USD,Non-Farm Employment Change,high
08:30:00,USD,Unemployment Rate,high
09:45:00,USD,Final Services PMI,low
10:15:00,USD,Fed Chair Powell Speaks,high
10:30:00,USD,Natural Gas Storage,low
11:00:00,USD,Crude Oil Inventories,low
