time,currency,event,impact
04:30:00,CHF,SNB Monetary Policy Assessment,high
04:30:00,CHF,Libor Rate,medium
05:00:00,EUR,ECB Economic Bulletin,low
05:30:00,GBP,Retail Sales m/m,high
05:30:00,GBP,Public Sector Net Borrowing,medium
05:52:00,EUR,Spanish 10-y Bond Auction,low
01:01:00,EUR,EU Economic Summit,high
08:00:00,GBP,MPC Official Bank Rate Votes,high
08:00:00,GBP,Monetary Policy Summary,high
08:00:00,GBP,Official Bank Rate,high
08:00:00,GBP,Asset Purchase Facility,medium
08:00:00,GBP,MPC Asset Purchase Facility Votes,medium
08:30:00,CAD,Wholesale Sales m/m,low
08:30:00,USD,Philly Fed Manufacturing Index,medium
08:30:00,USD,Unemployment Claims,low
08:32:00,CAD,ADP Non-Farm Employment Change,low
10:00:00,USD,CB Leading Index m/m,low
10:30:00,USD,Natural Gas Storage,low
10:54:00,EUR,Consumer Confidence,low
18:00:00,AUD,Flash Manufacturing PMI,low
18:00:00,AUD,Flash Services PMI,low
19:30:00,JPY,National Core CPI y/y,low
20:30:00,JPY,Flash Manufacturing PMI,low
