time,currency,event,impact
04:30:00,GBP,CPI y/y,high
04:30:00,GBP,PPI Input m/m,medium
04:30:00,GBP,Core CPI y/y,low
04:30:00,GBP,HPI y/y,low
04:30:00,GBP,PPI Output m/m,low
04:30:00,GBP,RPI y/y,low
05:00:00,EUR,Final CPI y/y,low
05:00:00,EUR,Final Core CPI y/y,low
05:00:00,EUR,Trade Balance,low
05:33:00,EUR,German 30-y Bond Auction,low
08:30:00,CAD,CPI m/m,high
08:30:00,CAD,Common CPI y/y,medium
08:30:00,CAD,Median CPI y/y,medium
08:30:00,CAD,Trimmed CPI y/y,medium
08:30:00,CAD,Foreign Securities Purchases,low
08:30:00,USD,Core Retail Sales m/m,high
08:30:00,USD,Retail Sales m/m,high
08:32:00,CAD,Core CPI m/m,low
09:00:00,GBP,BOE Gov Carney Speaks,high
10:00:00,USD,Business Inventories m/m,low
10:00:00,USD,NAHB Housing Market Index,low
10:45:00,USD,FOMC Member Evans Speaks,medium
13:00:00,EUR,German Buba President Weidmann Speaks,medium
14:00:00,USD,Beige Book,low
15:00:00,USD,FOMC Member Brainard Speaks,medium
16:00:00,USD,TIC Long-Term Purchases,low
18:15:00,AUD,RBA Deputy Gov Debelle Speaks,medium
18:30:00,GBP,BOE Gov Carney Speaks,medium
20:30:00,AUD,Employment Change,high
20:30:00,AUD,Unemployment Rate,high
20:30:00,AUD,NAB Quarterly Business Confidence,low
