time,currency,event,impact
01:01:00,CHF,Bank Holiday,holiday
01:01:00,EUR,French Bank Holiday,holiday
01:01:00,EUR,German Bank Holiday,holiday
03:00:00,EUR,Spanish Flash CPI y/y,low
05:25:00,EUR,Italian 10-y Bond Auction,low
08:30:00,CAD,Current Account,medium
08:30:00,USD,Prelim GDP q/q,high
08:30:00,USD,Goods Trade Balance,low
08:30:00,USD,Prelim GDP Price Index q/q,low
08:30:00,USD,Prelim Wholesale Inventories m/m,low
08:30:00,USD,Unemployment Claims,low
10:00:00,USD,Pending Home Sales m/m,low
10:30:00,USD,Natural Gas Storage,low
11:00:00,USD,Crude Oil Inventories,low
12:00:00,USD,FOMC Member Clarida Speaks,medium
14:15:00,CAD,Gov Council Member Wilkins Speaks,high
19:01:00,GBP,GfK Consumer Confidence,low
19:30:00,JPY,Tokyo Core CPI y/y,low
19:30:00,JPY,Unemployment Rate,low
19:50:00,JPY,Prelim Industrial Production m/m,low
19:50:00,JPY,Retail Sales y/y,low
20:49:00,CNY,Non-Manufacturing PMI,medium
20:57:00,CNY,Manufacturing PMI,high
21:30:00,AUD,Private Sector Credit m/m,low
