time,currency,event,impact
00:30:00,JPY,All Industries Activity m/m,low
04:00:00,CHF,Credit Suisse Economic Expectations,low
04:00:00,EUR,German ifo Business Climate,medium
04:00:00,EUR,ECB Economic Bulletin,low
04:30:00,GBP,Public Sector Net Borrowing,medium
05:34:00,EUR,German 10-y Bond Auction,low
08:59:00,EUR,Belgian NBB Business Climate,low
09:00:00,CNY,CB Leading Index m/m,low
10:00:00,CAD,BOC Monetary Policy Report,high
10:00:00,CAD,BOC Rate Statement,high
10:00:00,CAD,Overnight Rate,high
10:30:00,USD,Crude Oil Inventories,low
11:15:00,CAD,BOC Press Conference,high
01:01:00,NZD,Bank Holiday,holiday
01:01:00,AUD,Bank Holiday,holiday
23:27:00,JPY,BOJ Outlook Report,high
23:27:00,JPY,Monetary Policy Statement,high
23:27:00,JPY,BOJ Policy Rate,low
