time,currency,event,impact
00:00:00,JPY,Leading Indicators,low
01:45:00,CHF,Unemployment Rate,low
02:00:00,EUR,German Trade Balance,low
02:45:00,EUR,French Industrial Production m/m,low
02:45:00,EUR,French Prelim Private Payrolls q/q,low
02:45:00,EUR,French Trade Balance,low
01:01:00,EUR,ECOFIN Meetings,low
08:18:00,CAD,Housing Starts,low
08:30:00,CAD,Employment Change,high
08:30:00,CAD,Unemployment Rate,high
08:30:00,CAD,Building Permits m/m,low
10:00:00,USD,Prelim UoM Consumer Sentiment,medium
10:00:00,USD,Final Wholesale Inventories m/m,low
10:00:00,USD,Prelim UoM Inflation Expectations,low
11:45:00,USD,FOMC Member Brainard Speaks,low
13:30:00,CAD,Gov Council Member Beaudry Speaks,low
20:00:00,USD,FOMC Member Williams Speaks,low
20:30:00,CNY,CPI y/y,medium
20:30:00,CNY,PPI y/y,low
