time,currency,event,impact
00:30:00,JPY,Tertiary Industry Activity m/m,low
04:30:00,GBP,Average Earnings Index 3m/y,high
04:30:00,GBP,Unemployment Rate,medium
04:30:00,GBP,Claimant Count Change,low
05:00:00,EUR,German ZEW Economic Sentiment,medium
05:00:00,EUR,ZEW Economic Sentiment,low
08:30:00,CAD,Manufacturing Sales m/m,medium
08:30:00,CAD,Foreign Securities Purchases,low
09:15:00,USD,Capacity Utilization Rate,low
09:15:00,USD,Industrial Production m/m,low
10:00:00,USD,NAHB Housing Market Index,low
10:32:00,NZD,GDT Price Index,low
18:45:00,NZD,CPI q/q,high
19:50:00,JPY,Trade Balance,low
20:30:00,AUD,MI Leading Index m/m,low
21:59:00,CNY,GDP q/y,high
22:00:00,CNY,Fixed Asset Investment ytd/y,medium
22:00:00,CNY,Industrial Production y/y,medium
22:00:00,CNY,NBS Press Conference,low
22:00:00,CNY,Retail Sales y/y,low
22:00:00,CNY,Unemployment Rate,low
