time,currency,event,impact
02:00:00,EUR,German Trade Balance,low
02:30:00,CHF,CPI m/m,low
03:00:00,CHF,Foreign Currency Reserves,low
04:00:00,EUR,Italian Monthly Unemployment Rate,low
05:00:00,EUR,Unemployment Rate,low
05:32:00,EUR,German 10-y Bond Auction,low
08:13:00,CAD,Housing Starts,low
09:00:00,USD,FOMC Member Evans Speaks,medium
10:00:00,CAD,BOC Monetary Policy Report,high
10:00:00,CAD,BOC Rate Statement,high
10:00:00,CAD,Overnight Rate,high
10:30:00,GBP,BOE Gov Carney Speaks,high
10:30:00,USD,Crude Oil Inventories,low
11:15:00,CAD,BOC Press Conference,high
11:30:00,USD,FOMC Member Rosengren Speaks,medium
13:01:00,USD,10-y Bond Auction,low
14:00:00,USD,FOMC Meeting Minutes,high
19:01:00,GBP,BRC Retail Sales Monitor y/y,low
20:30:00,CNY,CPI y/y,low
20:30:00,CNY,PPI y/y,low
22:35:00,JPY,30-y Bond Auction,low
