time,currency,event,impact
01:30:00,AUD,Commodity Prices y/y,low
01:01:00,EUR,French Bank Holiday,holiday
01:01:00,EUR,Italian Bank Holiday,holiday
03:30:00,CHF,CPI m/m,low
03:30:00,CHF,Retail Sales y/y,low
04:30:00,CHF,Manufacturing PMI,low
05:30:00,GBP,Final Manufacturing PMI,medium
08:30:00,USD,Average Hourly Earnings m/m,high
08:30:00,USD,Non-Farm Employment Change,high
08:30:00,USD,Unemployment Rate,high
09:30:00,CAD,Manufacturing PMI,low
09:45:00,USD,Final Manufacturing PMI,low
10:00:00,USD,ISM Manufacturing PMI,high
10:00:00,USD,Construction Spending m/m,low
10:00:00,USD,ISM Manufacturing Prices,low
01:01:00,USD,Wards Total Vehicle Sales,low
13:00:00,USD,FOMC Member Clarida Speaks,medium
13:00:00,USD,FOMC Member Quarles Speaks,low
14:30:00,USD,FOMC Member Williams Speaks,medium
