time,currency,event,impact
01:45:00,CHF,GDP q/q,low
02:00:00,EUR,German Factory Orders m/m,low
04:48:00,EUR,Spanish 10-y Bond Auction,low
05:08:00,EUR,French 10-y Bond Auction,low
06:00:00,GBP,10-y Bond Auction,low
07:30:00,USD,Challenger Job Cuts y/y,low
08:15:00,USD,ADP Non-Farm Employment Change,high
08:30:00,USD,Revised Nonfarm Productivity q/q,low
08:30:00,USD,Revised Unit Labor Costs q/q,low
08:30:00,USD,Unemployment Claims,low
09:45:00,USD,Final Services PMI,low
10:00:00,USD,ISM Services PMI,medium
10:00:00,USD,Factory Orders m/m,low
10:30:00,GBP,MPC Member Tenreyro Speaks,medium
10:30:00,USD,Natural Gas Storage,low
11:00:00,USD,Crude Oil Inventories,high
11:45:00,CAD,Gov Council Member Schembri Speaks,medium
12:00:00,CHF,SNB Chairman Jordan Speaks,high
18:30:00,AUD,AIG Construction Index,low
19:30:00,JPY,Average Cash Earnings y/y,low
19:30:00,JPY,Household Spending y/y,low
