time,currency,event,impact
04:00:00,EUR,M3 Money Supply y/y,medium
04:00:00,EUR,Private Loans y/y,low
04:30:00,GBP,Prelim GDP q/q,high
04:30:00,GBP,Index of Services 3m/3m,low
05:00:00,EUR,Italian Retail Sales m/m,low
06:15:00,GBP,MPC Member Tucker Speaks,medium
08:30:00,USD,Core Durable Goods Orders m/m,high
08:30:00,USD,Unemployment Claims,high
08:30:00,USD,Durable Goods Orders m/m,medium
10:00:00,USD,Pending Home Sales m/m,high
10:30:00,USD,Natural Gas Storage,low
17:45:00,NZD,Trade Balance,low
19:30:00,JPY,Tokyo Core CPI y/y,medium
19:30:00,JPY,National Core CPI y/y,low
20:00:00,NZD,Final ANZ Business Confidence,high
