time,currency,event,impact
03:15:00,EUR,Spanish Manufacturing PMI,medium
03:30:00,CHF,Manufacturing PMI,medium
03:45:00,EUR,Italian Manufacturing PMI,medium
03:50:00,EUR,French Final Manufacturing PMI,low
03:55:00,EUR,German Unemployment Change,medium
03:55:00,EUR,German Final Manufacturing PMI,low
04:00:00,EUR,Final Manufacturing PMI,low
04:00:00,EUR,Italian Monthly Unemployment Rate,low
04:30:00,GBP,Construction PMI,high
04:30:00,GBP,M4 Money Supply m/m,low
04:30:00,GBP,Mortgage Approvals,low
04:33:00,GBP,Net Lending to Individuals m/m,medium
05:00:00,EUR,Unemployment Rate,medium
01:01:00,EUR,ECOFIN Meetings,medium
08:00:00,USD,FOMC Member Tarullo Speaks,low
08:15:00,USD,ADP Non-Farm Employment Change,high
10:00:00,USD,Factory Orders m/m,medium
10:30:00,USD,Crude Oil Inventories,medium
12:30:00,USD,FOMC Member Lacker Speaks,medium
18:45:00,NZD,Employment Change q/q,high
18:45:00,NZD,Unemployment Rate,high
19:19:00,AUD,AIG Services Index,medium
01:01:00,JPY,Bank Holiday,holiday
21:00:00,CNY,Non-Manufacturing PMI,low
