time,currency,event,impact
01:00:00,JPY,Housing Starts y/y,low
02:00:00,CHF,UBS Consumption Indicator,low
02:00:00,EUR,German Retail Sales m/m,medium
02:45:00,EUR,French Consumer Spending m/m,medium
03:55:00,EUR,German Unemployment Change,medium
04:00:00,EUR,Italian Monthly Unemployment Rate,low
05:00:00,EUR,CPI Flash Estimate y/y,medium
05:00:00,EUR,Unemployment Rate,medium
05:00:00,EUR,Italian Prelim CPI m/m,low
08:30:00,CAD,GDP m/m,high
08:30:00,CAD,RMPI m/m,medium
08:30:00,CAD,IPPI m/m,low
08:30:00,USD,Core PCE Price Index m/m,medium
08:30:00,USD,Employment Cost Index q/q,medium
08:30:00,USD,Personal Spending m/m,medium
08:30:00,USD,Personal Income m/m,low
09:00:00,USD,S&P/CS Composite-20 HPI y/y,medium
09:45:00,USD,Chicago PMI,medium
10:00:00,USD,CB Consumer Confidence,high
16:00:00,USD,Treasury Sec Geithner Speaks,medium
19:01:00,GBP,BRC Shop Price Index y/y,low
19:21:00,AUD,AIG Manufacturing Index,low
21:00:00,CNY,Manufacturing PMI,high
21:30:00,AUD,HPI q/q,medium
22:30:00,CNY,Caixin Manufacturing PMI,medium
