time,currency,event,impact
03:00:00,CHF,Trade Balance,medium
04:00:00,EUR,French Flash Manufacturing PMI,medium
04:00:00,EUR,French Flash Services PMI,medium
04:30:00,EUR,German Flash Manufacturing PMI,medium
04:30:00,EUR,German Flash Services PMI,medium
05:00:00,EUR,Flash Manufacturing PMI,medium
05:00:00,EUR,Flash Services PMI,medium
05:30:00,GBP,Retail Sales m/m,high
06:07:00,EUR,Industrial New Orders m/m,medium
08:30:00,CAD,Core Retail Sales m/m,high
08:30:00,CAD,Retail Sales m/m,medium
08:30:00,USD,Unemployment Claims,high
10:00:00,EUR,Belgian NBB Business Climate,medium
10:00:00,USD,CB Leading Index m/m,low
10:00:00,USD,FOMC Member Tarullo Speaks,low
10:00:00,USD,HPI m/m,low
10:30:00,USD,Natural Gas Storage,low
11:00:00,EUR,Consumer Confidence,low
12:00:00,EUR,ECB President Draghi Speaks,high
12:45:00,USD,Fed Chairman Bernanke Speaks,medium
13:00:00,CHF,Gov Board Member Danthine Speaks,medium
19:30:00,USD,FOMC Member Dudley Speaks,low
20:01:00,GBP,Nationwide Consumer Confidence,medium
22:00:00,CNY,CB Leading Index m/m,low
