time,currency,event,impact
00:30:00,AUD,Commodity Prices y/y,medium
02:00:00,GBP,Nationwide HPI m/m,medium
03:15:00,CHF,Retail Sales y/y,high
03:15:00,EUR,Spanish Manufacturing PMI,medium
03:30:00,CHF,Manufacturing PMI,medium
03:45:00,EUR,Italian Manufacturing PMI,medium
03:50:00,EUR,French Final Manufacturing PMI,low
03:55:00,EUR,German Final Manufacturing PMI,low
04:00:00,EUR,Final Manufacturing PMI,low
04:30:00,GBP,Final Manufacturing PMI,high
05:00:00,EUR,CPI Flash Estimate y/y,medium
05:34:00,EUR,German 10-y Bond Auction,medium
08:15:00,USD,ADP Non-Farm Employment Change,high
08:30:00,NZD,GDT Price Index,low
09:30:00,CAD,Manufacturing PMI,low
10:00:00,USD,ISM Manufacturing PMI,high
10:00:00,USD,Construction Spending m/m,low
10:00:00,USD,ISM Manufacturing Prices,low
10:30:00,USD,Crude Oil Inventories,medium
11:04:00,USD,President Obama Speaks,low
01:01:00,USD,Total Vehicle Sales,low
18:50:00,JPY,Monetary Base y/y,low
19:00:00,NZD,ANZ Commodity Prices m/m,low
19:30:00,AUD,Building Approvals m/m,high
19:30:00,AUD,Trade Balance,high
22:45:00,JPY,10-y Bond Auction,low
