time,currency,event,impact
01:30:00,AUD,Commodity Prices y/y,low
01:01:00,EUR,French Bank Holiday,holiday
01:01:00,EUR,Italian Bank Holiday,holiday
03:00:00,GBP,Nationwide HPI m/m,medium
04:15:00,CHF,Retail Sales y/y,medium
04:30:00,CHF,Manufacturing PMI,medium
05:30:00,GBP,Final Manufacturing PMI,high
07:30:00,USD,Challenger Job Cuts y/y,low
08:15:00,USD,ADP Non-Farm Employment Change,high
08:30:00,USD,Unemployment Claims,high
08:30:00,USD,Prelim Nonfarm Productivity q/q,medium
08:30:00,USD,Prelim Unit Labor Costs q/q,medium
09:00:00,USD,Final Manufacturing PMI,low
09:30:00,CAD,Manufacturing PMI,low
10:00:00,USD,CB Consumer Confidence,high
10:00:00,USD,ISM Manufacturing PMI,high
10:00:00,USD,Construction Spending m/m,low
10:00:00,USD,ISM Manufacturing Prices,low
10:30:00,USD,Natural Gas Storage,low
11:00:00,USD,Crude Oil Inventories,medium
01:01:00,USD,Total Vehicle Sales,low
12:30:00,USD,FOMC Member Lockhart Speaks,medium
19:50:00,JPY,Monetary Policy Meeting Minutes,medium
19:50:00,JPY,Monetary Base y/y,low
20:00:00,NZD,ANZ Commodity Prices m/m,low
20:30:00,AUD,PPI q/q,high
