time,currency,event,impact
03:00:00,CHF,Foreign Currency Reserves,high
03:15:00,CHF,CPI m/m,high
04:30:00,GBP,Manufacturing Production m/m,high
04:30:00,GBP,Industrial Production m/m,low
05:02:00,EUR,French 10-y Bond Auction,medium
06:00:00,EUR,German Industrial Production m/m,medium
07:00:00,GBP,Asset Purchase Facility,high
07:00:00,GBP,Official Bank Rate,high
07:30:00,USD,Challenger Job Cuts y/y,low
08:30:00,CAD,Building Permits m/m,high
08:30:00,CAD,Employment Change,high
08:30:00,CAD,Unemployment Rate,high
08:30:00,USD,Unemployment Claims,high
10:00:00,CAD,Ivey PMI,high
10:00:00,GBP,NIESR GDP Estimate,medium
10:30:00,USD,Natural Gas Storage,low
01:01:00,NZD,Bank Holiday,holiday
01:01:00,AUD,Bank Holiday,holiday
