time,currency,event,impact
01:30:00,EUR,French Prelim GDP q/q,medium
02:00:00,EUR,German Prelim GDP q/q,medium
04:00:00,EUR,ECB Monthly Bulletin,medium
04:00:00,EUR,Italian Prelim GDP q/q,medium
04:30:00,GBP,Retail Sales m/m,high
05:00:00,EUR,Final CPI y/y,medium
05:00:00,EUR,Final Core CPI y/y,medium
05:00:00,EUR,Flash GDP q/q,medium
08:30:00,CAD,Manufacturing Sales m/m,medium
08:30:00,USD,Core CPI m/m,high
08:30:00,USD,Unemployment Claims,high
08:30:00,USD,CPI m/m,medium
08:30:00,USD,Empire State Manufacturing Index,medium
09:00:00,USD,FOMC Member Lacker Speaks,medium
10:00:00,USD,Philly Fed Manufacturing Index,high
10:00:00,USD,Mortgage Delinquencies,medium
10:30:00,CAD,BOC Review,low
10:30:00,USD,Natural Gas Storage,low
11:00:00,USD,Crude Oil Inventories,medium
13:20:00,USD,Fed Chairman Bernanke Speaks,high
18:30:00,USD,FOMC Member Dudley Speaks,low
