time,currency,event,impact
04:00:00,EUR,German ifo Business Climate,high
04:00:00,EUR,Current Account,medium
04:30:00,GBP,MPC Asset Purchase Facility Votes,high
04:30:00,GBP,MPC Official Bank Rate Votes,high
06:00:00,GBP,CBI Realized Sales,medium
08:30:00,CAD,Wholesale Sales m/m,medium
08:30:00,USD,Building Permits,high
08:30:00,USD,Housing Starts,medium
10:30:00,USD,Crude Oil Inventories,medium
16:45:00,NZD,GDP q/q,high
19:00:00,NZD,Final ANZ Business Confidence,high
19:30:00,AUD,RBA Bulletin,low
21:00:00,CNY,CB Leading Index m/m,low
23:01:00,JPY,Monetary Policy Statement,high
23:01:00,JPY,Overnight Call Rate,high
