time,currency,event,impact
02:00:00,EUR,German Final GDP q/q,low
04:00:00,EUR,Italian Retail Sales m/m,low
04:30:00,GBP,Second Estimate GDP q/q,high
04:30:00,GBP,Prelim Business Investment q/q,medium
04:30:00,GBP,Index of Services 3m/3m,low
09:55:00,USD,Revised UoM Consumer Sentiment,medium
09:55:00,USD,Revised UoM Inflation Expectations,low
10:00:00,CAD,BOC Gov Carney Speaks,medium
10:00:00,USD,New Home Sales,high
10:45:00,USD,FOMC Member Williams Speaks,medium
13:30:00,USD,FOMC Member Dudley Speaks,low
15:00:00,EUR,German Buba President Weidmann Speaks,medium
