time,currency,event,impact
02:00:00,GBP,Nationwide HPI m/m,medium
04:30:00,GBP,Final Services PMI,high
04:58:00,EUR,French 10-y Bond Auction,medium
05:00:00,EUR,PPI m/m,low
07:30:00,USD,Challenger Job Cuts y/y,low
07:45:00,EUR,Main Refinancing Rate,high
08:30:00,EUR,ECB Press Conference,high
08:30:00,USD,Unemployment Claims,high
08:30:00,USD,Prelim Nonfarm Productivity q/q,medium
08:30:00,USD,Prelim Unit Labor Costs q/q,medium
10:00:00,USD,ISM Services PMI,high
10:30:00,USD,Natural Gas Storage,low
11:00:00,USD,FOMC Member Williams Speaks,medium
13:00:00,USD,FOMC Member Lockhart Speaks,medium
01:01:00,JPY,Bank Holiday,holiday
21:30:00,AUD,RBA Monetary Policy Statement,high
22:30:00,CNY,Caixin Services PMI,low
