time,currency,event,impact
00:00:00,JPY,Economy Watchers Sentiment,low
01:00:00,JPY,Prelim Machine Tool Orders y/y,low
01:30:00,EUR,French Final CPI m/m,low
02:00:00,EUR,German Final CPI m/m,low
02:45:00,EUR,French Gov Budget Balance,low
04:00:00,EUR,Italian Industrial Production m/m,low
04:30:00,GBP,Manufacturing Production m/m,high
04:30:00,GBP,Industrial Production m/m,low
05:00:00,EUR,Industrial Production m/m,medium
07:00:00,GBP,Asset Purchase Facility,high
07:00:00,GBP,Official Bank Rate,high
07:45:00,EUR,Main Refinancing Rate,high
08:30:00,CAD,NHPI m/m,medium
08:30:00,EUR,ECB Press Conference,high
08:30:00,USD,Core Retail Sales m/m,high
08:30:00,USD,Retail Sales m/m,high
08:30:00,USD,Unemployment Claims,high
10:00:00,GBP,NIESR GDP Estimate,medium
10:00:00,USD,Business Inventories m/m,medium
10:30:00,USD,Natural Gas Storage,low
13:00:00,USD,30-y Bond Auction,low
13:57:00,USD,Federal Budget Balance,medium
18:50:00,JPY,M2 Money Stock y/y,low
