time,currency,event,impact
00:30:00,JPY,All Industries Activity m/m,low
01:00:00,JPY,BOJ Monthly Report,low
01:31:00,AUD,RBA Annual Report,low
02:00:00,CHF,Trade Balance,medium
02:00:00,EUR,German PPI m/m,medium
02:35:00,JPY,BOJ Gov Shirakawa Speaks,medium
03:00:00,EUR,French Flash Manufacturing PMI,medium
03:00:00,EUR,French Flash Services PMI,medium
03:30:00,EUR,German Flash Manufacturing PMI,high
03:30:00,EUR,German Flash Services PMI,medium
04:00:00,EUR,Flash Manufacturing PMI,medium
04:00:00,EUR,Flash Services PMI,medium
04:30:00,GBP,Retail Sales m/m,high
04:41:00,EUR,Spanish 10-y Bond Auction,high
06:00:00,GBP,CBI Industrial Order Expectations,medium
08:30:00,USD,Unemployment Claims,high
09:00:00,USD,Flash Manufacturing PMI,medium
09:30:00,USD,FOMC Member Lockhart Speaks,medium
10:00:00,EUR,Consumer Confidence,low
10:00:00,USD,Philly Fed Manufacturing Index,high
10:00:00,USD,CB Leading Index m/m,low
10:30:00,USD,Natural Gas Storage,low
14:00:00,GBP,BOE Gov King Speaks,high
17:00:00,USD,FOMC Member Pianalto Speaks,medium
18:45:00,NZD,Visitor Arrivals m/m,low
20:00:00,AUD,CB Leading Index m/m,medium
23:00:00,NZD,Credit Card Spending y/y,low
