time,currency,event,impact
02:45:00,EUR,French Prelim Private Payrolls q/q,medium
03:15:00,CHF,PPI m/m,medium
01:01:00,EUR,ECOFIN Meetings,medium
04:30:00,GBP,CPI y/y,high
04:30:00,GBP,PPI Input m/m,medium
04:30:00,GBP,RPI y/y,medium
04:30:00,GBP,Core CPI y/y,low
04:30:00,GBP,ONS HPI y/y,low
04:30:00,GBP,PPI Output m/m,low
05:00:00,EUR,German ZEW Economic Sentiment,high
05:00:00,EUR,ZEW Economic Sentiment,medium
07:30:00,USD,NFIB Small Business Index,low
10:00:00,USD,IBD/TIPP Economic Optimism,low
14:00:00,USD,Federal Budget Balance,medium
15:30:00,USD,FOMC Member Yellen Speaks,medium
16:45:00,NZD,Core Retail Sales q/q,high
16:45:00,NZD,Retail Sales q/q,medium
18:30:00,AUD,Westpac Consumer Sentiment,medium
19:30:00,AUD,Wage Price Index q/q,medium
