time,currency,event,impact
01:45:00,AUD,RBA Deputy Gov Debelle Speaks,medium
04:30:00,GBP,Retail Sales m/m,high
05:00:00,CHF,Credit Suisse Economic Expectations,medium
05:00:00,EUR,Final CPI y/y,medium
05:00:00,EUR,Final Core CPI y/y,medium
08:30:00,CAD,Foreign Securities Purchases,medium
08:30:00,CAD,Manufacturing Sales m/m,medium
08:30:00,USD,Building Permits,high
08:30:00,USD,Unemployment Claims,high
08:30:00,USD,Housing Starts,medium
10:00:00,USD,Philly Fed Manufacturing Index,high
10:30:00,CAD,BOC Review,low
10:30:00,USD,Natural Gas Storage,low
18:45:00,NZD,PPI Input q/q,high
18:45:00,NZD,PPI Output q/q,low
