time,currency,event,impact
02:00:00,CHF,Trade Balance,medium
03:00:00,EUR,French Flash Manufacturing PMI,medium
03:00:00,EUR,French Flash Services PMI,medium
03:30:00,EUR,German Flash Manufacturing PMI,high
03:30:00,EUR,German Flash Services PMI,medium
04:00:00,EUR,Current Account,medium
04:00:00,EUR,Flash Manufacturing PMI,medium
04:00:00,EUR,Flash Services PMI,medium
01:01:00,EUR,Eurogroup Meetings,medium
04:30:00,GBP,Retail Sales m/m,high
05:36:00,GBP,10-y Bond Auction,medium
06:00:00,GBP,CBI Industrial Order Expectations,medium
08:30:00,CAD,Core Retail Sales m/m,high
08:30:00,CAD,Retail Sales m/m,medium
08:30:00,USD,Unemployment Claims,high
09:00:00,USD,Flash Manufacturing PMI,medium
10:00:00,EUR,Consumer Confidence,low
10:00:00,USD,Existing Home Sales,high
10:00:00,USD,Philly Fed Manufacturing Index,high
10:00:00,USD,CB Leading Index m/m,low
10:00:00,USD,HPI m/m,low
10:30:00,USD,Natural Gas Storage,low
11:45:00,CAD,BOC Gov Carney Speaks,medium
12:00:00,EUR,ECB President Draghi Speaks,medium
13:30:00,GBP,MPC Member Weale Speaks,medium
18:45:00,NZD,Visitor Arrivals m/m,low
01:01:00,CNY,Bank Holiday,holiday
23:00:00,NZD,Credit Card Spending y/y,low
