time,currency,event,impact
01:46:00,JPY,Monetary Policy Statement,high
01:46:00,JPY,Overnight Call Rate,high
02:30:00,JPY,BOJ Outlook Report,medium
03:00:00,CHF,UBS Consumption Indicator,low
04:00:00,EUR,ECB President Draghi Speaks,high
04:00:00,EUR,Spanish Flash GDP q/q,medium
04:00:00,EUR,Spanish Flash CPI y/y,low
04:04:00,JPY,BOJ Press Conference,high
04:55:00,AUD,RBA Deputy Gov Lowe Speaks,medium
04:55:00,EUR,German Unemployment Change,medium
05:10:00,EUR,Retail PMI,low
06:12:00,EUR,Italian 10-y Bond Auction,high
07:00:00,GBP,CBI Realized Sales,medium
08:30:00,CAD,RMPI m/m,medium
08:30:00,CAD,IPPI m/m,low
09:00:00,USD,S&P/CS Composite-20 HPI y/y,medium
15:30:00,CAD,BOC Gov Carney Speaks,medium
17:45:00,NZD,Building Consents m/m,low
19:15:00,JPY,Final Manufacturing PMI,low
20:01:00,GBP,GfK Consumer Confidence,low
20:30:00,AUD,Building Approvals m/m,high
20:30:00,AUD,Private Sector Credit m/m,medium
21:30:00,JPY,Average Cash Earnings y/y,medium
