time,currency,event,impact
00:00:00,JPY,Consumer Confidence,low
02:00:00,EUR,German WPI m/m,low
03:15:00,CHF,PPI m/m,medium
01:01:00,USD,Bank Holiday,holiday
08:30:00,CAD,New Motor Vehicle Sales m/m,low
13:00:00,EUR,ECB President Draghi Speaks,high
16:00:00,NZD,NZIER Business Confidence,high
18:00:00,USD,FOMC Member Duke Speaks,low
18:50:00,JPY,Tertiary Industry Activity m/m,medium
21:00:00,CNY,GDP q/y,high
21:00:00,CNY,Fixed Asset Investment ytd/y,medium
21:00:00,CNY,Industrial Production y/y,medium
21:00:00,CNY,NBS Press Conference,medium
21:00:00,CNY,Retail Sales y/y,low
22:45:00,JPY,30-y Bond Auction,low
