time,currency,event,impact
00:00:00,JPY,BOJ Monthly Report,low
04:30:00,GBP,MPC Asset Purchase Facility Votes,high
04:30:00,GBP,MPC Official Bank Rate Votes,high
04:30:00,GBP,Public Sector Net Borrowing,high
05:35:00,EUR,German 10-y Bond Auction,medium
08:30:00,USD,Unemployment Claims,high
09:00:00,USD,Flash Manufacturing PMI,medium
09:30:00,GBP,MPC Member Weale Speaks,medium
09:55:00,USD,Revised UoM Consumer Sentiment,medium
09:55:00,USD,Revised UoM Inflation Expectations,low
10:00:00,USD,CB Leading Index m/m,low
10:30:00,USD,Crude Oil Inventories,medium
11:35:00,CAD,Gov Council Member Lane Speaks,medium
12:00:00,CHF,Gov Board Member Zurbrugg Speaks,medium
12:00:00,USD,Natural Gas Storage,low
16:47:00,NZD,Visitor Arrivals m/m,low
20:45:00,CNY,Caixin Flash Manufacturing PMI,high
