time,currency,event,impact
00:00:00,JPY,Housing Starts y/y,low
02:00:00,EUR,German Import Prices m/m,low
02:45:00,EUR,French Consumer Spending m/m,medium
03:00:00,CHF,KOF Economic Barometer,high
03:00:00,EUR,Spanish Flash CPI y/y,low
03:55:00,EUR,German Unemployment Change,medium
04:30:00,GBP,Net Lending to Individuals m/m,medium
04:30:00,GBP,M4 Money Supply m/m,low
04:30:00,GBP,Mortgage Approvals,low
04:45:00,GBP,Monetary Policy Report Hearings,high
05:00:00,EUR,Final CPI y/y,medium
05:00:00,EUR,Final Core CPI y/y,medium
05:25:00,EUR,Long Term Refinancing Operation,high
05:34:00,EUR,German 10-y Bond Auction,medium
08:30:00,USD,Prelim GDP q/q,high
08:30:00,USD,Prelim GDP Price Index q/q,low
09:45:00,USD,Chicago PMI,medium
10:00:00,USD,Fed Chairman Bernanke Testifies,high
10:00:00,USD,Fed Monetary Policy Report,low
10:30:00,USD,Crude Oil Inventories,medium
13:30:00,GBP,MPC Member Weale Speaks,medium
14:00:00,USD,Beige Book,medium
16:45:00,NZD,Overseas Trade Index q/q,low
17:22:00,AUD,AIG Manufacturing Index,low
18:50:00,JPY,Capital Spending q/y,medium
19:30:00,AUD,Building Approvals m/m,high
19:30:00,AUD,Private Capital Expenditure q/q,high
20:00:00,CNY,Manufacturing PMI,high
21:30:00,CNY,Caixin Manufacturing PMI,medium
22:45:00,JPY,10-y Bond Auction,low
